date,adm1_name,cum_confirmed_cases,population,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,mask_intent,social_distance_intent,mask_mandate
2020-03-15,Illinois,92.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-8.0,25.0,25.0,-13.0,-5.0,3.0,79.76530612244898,78.07871720116619,0
2020-03-16,Illinois,104.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.33,1.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-10.0,30.0,-19.0,-27.0,-19.0,8.0,79.76530612244898,78.07871720116619,0
2020-03-17,Illinois,159.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.33,1.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-23.0,17.0,44.0,-30.0,-31.0,12.0,79.76530612244898,78.07871720116619,0
2020-03-18,Illinois,287.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.33,1.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-34.0,8.0,-34.0,-39.0,-35.0,16.0,79.76530612244898,78.07871720116619,0
2020-03-19,Illinois,421.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.33,1.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-34.0,16.0,-31.0,-43.0,-37.0,17.0,79.76530612244898,78.07871720116619,0
2020-03-20,Illinois,584.0,12659682.0,0.0,1.0,1,1.0,0.14,0.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.14,0.0,0.25,1.0,0.0,1.0,1.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-33.0,26.0,-28.0,-41.0,-38.0,17.0,79.76530612244898,78.07871720116619,0
2020-03-21,Illinois,752.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-46.0,3.0,-22.0,-39.0,-25.0,13.0,79.76530612244898,78.07871720116619,0
2020-03-22,Illinois,1049.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-63.0,-34.0,-39.0,-54.0,-38.0,14.0,79.76530612244898,78.07871720116619,0
2020-03-23,Illinois,1285.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-50.0,-21.0,-29.0,-55.0,-50.0,21.0,79.76530612244898,78.07871720116619,0
2020-03-24,Illinois,1536.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-47.0,-17.0,-11.0,-53.0,-50.0,22.0,79.76530612244898,78.07871720116619,0
2020-03-25,Illinois,1864.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-43.0,-13.0,29.0,-50.0,-50.0,21.0,79.76530612244898,78.07871720116619,0
2020-03-26,Illinois,2540.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-47.0,-15.0,-28.0,-55.0,-50.0,22.0,79.76530612244898,78.07871720116619,0
2020-03-27,Illinois,3027.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-48.0,-14.0,-27.0,-53.0,-50.0,23.0,79.76530612244898,78.07871720116619,0
2020-03-28,Illinois,3491.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-53.0,-17.0,-35.0,-50.0,-35.0,15.0,79.76530612244898,78.07871720116619,0
2020-03-29,Illinois,4596.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-53.0,-24.0,-29.0,-55.0,-39.0,13.0,79.76530612244898,78.07871720116619,0
2020-03-30,Illinois,5057.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-43.0,-15.0,-5.0,-54.0,-50.0,20.0,79.76530612244898,78.07871720116619,0
2020-03-31,Illinois,5993.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-44.0,-15.0,-30.0,-54.0,-52.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-01,Illinois,6972.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-41.0,-7.0,4.0,-50.0,-52.0,21.0,79.76530612244898,78.07871720116619,0
2020-04-02,Illinois,7678.0,12659682.0,0.0,1.0,1,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-42.0,-8.0,15.0,-52.0,-52.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-03,Illinois,8871.0,12659682.0,0.0,1.0,1,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-43.0,-7.0,13.0,-49.0,-51.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-04,Illinois,10357.0,12659682.0,0.0,1.0,1,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-51.0,-10.0,-23.0,-49.0,-36.0,15.0,79.76530612244898,78.07871720116619,0
2020-04-05,Illinois,11254.0,12659682.0,0.0,1.0,1,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-50.0,-16.0,24.0,-52.0,-39.0,12.0,79.76530612244898,78.07871720116619,0
2020-04-06,Illinois,12259.0,12659682.0,0.0,1.0,1,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-44.0,-14.0,-4.0,-54.0,-52.0,20.0,79.76530612244898,78.07871720116619,0
2020-04-07,Illinois,13553.0,12659682.0,0.0,1.0,1,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-41.0,-10.0,35.0,-50.0,-53.0,21.0,79.76530612244898,78.07871720116619,0
2020-04-08,Illinois,15078.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-44.0,-13.0,-5.0,-53.0,-53.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-09,Illinois,16422.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-44.0,-8.0,-26.0,-55.0,-53.0,23.0,79.76530612244898,78.07871720116619,0
2020-04-10,Illinois,17884.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-44.0,-3.0,-5.0,-53.0,-58.0,24.0,79.76530612244898,78.07871720116619,0
2020-04-11,Illinois,19179.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-46.0,-1.0,10.0,-46.0,-38.0,14.0,79.76530612244898,78.07871720116619,0
2020-04-12,Illinois,20851.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-64.0,-34.0,5.0,-55.0,-45.0,13.0,79.76530612244898,78.07871720116619,0
2020-04-13,Illinois,22022.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-46.0,-19.0,-31.0,-56.0,-52.0,21.0,79.76530612244898,78.07871720116619,0
2020-04-14,Illinois,23246.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-45.0,-18.0,-28.0,-54.0,-52.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-15,Illinois,24591.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-41.0,-13.0,-33.0,-53.0,-52.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-16,Illinois,25729.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-40.0,-8.0,-16.0,-52.0,-51.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-17,Illinois,27573.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-47.0,-18.0,-41.0,-55.0,-51.0,24.0,79.76530612244898,78.07871720116619,0
2020-04-18,Illinois,29135.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-42.0,-7.0,21.0,-40.0,-32.0,13.0,79.76530612244898,78.07871720116619,0
2020-04-19,Illinois,30346.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-43.0,-16.0,53.0,-48.0,-36.0,11.0,79.76530612244898,78.07871720116619,0
2020-04-20,Illinois,31503.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-37.0,-14.0,13.0,-51.0,-50.0,19.0,79.76530612244898,78.07871720116619,0
2020-04-21,Illinois,33053.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-38.0,-12.0,0.0,-51.0,-51.0,20.0,79.76530612244898,78.07871720116619,0
2020-04-22,Illinois,35107.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-40.0,-12.0,-10.0,-51.0,-51.0,21.0,79.76530612244898,78.07871720116619,0
2020-04-23,Illinois,36932.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-41.0,-10.0,-12.0,-52.0,-50.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-24,Illinois,39650.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-42.0,-13.0,-12.0,-50.0,-50.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-25,Illinois,41773.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-48.0,-14.0,-43.0,-48.0,-34.0,15.0,79.76530612244898,78.07871720116619,0
2020-04-26,Illinois,43896.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-39.0,-11.0,70.0,-43.0,-35.0,10.0,79.76530612244898,78.07871720116619,0
2020-04-27,Illinois,45879.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-37.0,-13.0,-5.0,-51.0,-49.0,20.0,79.76530612244898,78.07871720116619,0
2020-04-28,Illinois,48097.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-36.0,-11.0,10.0,-49.0,-50.0,14.0,79.76530612244898,78.07871720116619,0
2020-04-29,Illinois,50349.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-41.0,-15.0,-48.0,-54.0,-51.0,22.0,79.76530612244898,78.07871720116619,0
2020-04-30,Illinois,52908.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-35.0,-3.0,-4.0,-49.0,-50.0,21.0,79.76530612244898,78.07871720116619,0
