date,adm1_name,cum_confirmed_cases,population,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,mask_intent,social_distance_intent,mask_mandate
2020-02-25,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,5.0,5.0,4.0,4.0,3.0,0.0,71.34630350194553,80.96887159533074,0
2020-02-26,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,9.0,7.0,-6.0,3.0,2.0,0.0,71.34630350194553,80.96887159533074,0
2020-02-27,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,9.0,6.0,-2.0,2.0,-1.0,0.0,71.34630350194553,80.96887159533074,0
2020-02-28,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,10.0,9.0,12.0,3.0,2.0,-1.0,71.34630350194553,80.96887159533074,0
2020-02-29,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,17.0,13.0,36.0,13.0,3.0,-2.0,71.34630350194553,80.96887159533074,0
2020-03-01,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,18.0,16.0,101.0,13.0,3.0,-2.0,71.34630350194553,80.96887159533074,0
2020-03-02,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,8.0,6.0,-7.0,-1.0,2.0,1.0,71.34630350194553,80.96887159533074,0
2020-03-03,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,16.0,16.0,35.0,6.0,3.0,-1.0,71.34630350194553,80.96887159533074,0
2020-03-04,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,13.0,13.0,49.0,6.0,2.0,-1.0,71.34630350194553,80.96887159533074,0
2020-03-05,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,12.0,12.0,49.0,5.0,2.0,-2.0,71.34630350194553,80.96887159533074,0
2020-03-06,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,5.0,5.0,12.0,2.0,1.0,0.0,71.34630350194553,80.96887159533074,0
2020-03-07,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,15.0,16.0,85.0,15.0,4.0,-2.0,71.34630350194553,80.96887159533074,0
2020-03-08,Kentucky,0.0,4499692.0,0.0,0.8,1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,13.0,13.0,136.0,11.0,1.0,-2.0,71.34630350194553,80.96887159533074,0
2020-03-09,Kentucky,3.0,4499692.0,0.0,0.8,1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,8.0,11.0,39.0,2.0,1.0,0.0,71.34630350194553,80.96887159533074,0
2020-03-10,Kentucky,4.0,4499692.0,0.0,0.8,1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,6.0,10.0,14.0,1.0,0.0,1.0,71.34630350194553,80.96887159533074,0
2020-03-11,Kentucky,6.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,9.0,17.0,42.0,3.0,0.0,0.0,71.34630350194553,80.96887159533074,0
2020-03-12,Kentucky,10.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,2.0,21.0,13.0,-1.0,-2.0,1.0,71.34630350194553,80.96887159533074,0
2020-03-13,Kentucky,13.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,3.0,27.0,39.0,-1.0,-4.0,2.0,71.34630350194553,80.96887159533074,0
2020-03-14,Kentucky,15.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-8.0,16.0,-4.0,-1.0,-2.0,3.0,71.34630350194553,80.96887159533074,0
2020-03-15,Kentucky,21.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.2,0.21,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-11.0,12.0,9.0,-3.0,-8.0,3.0,71.34630350194553,80.96887159533074,0
2020-03-16,Kentucky,22.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,0.125,1.0,0.5,0.0,0.0,0.0,0.2,0.21,0.0,0.125,1.0,0.5,0.33,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-8.0,24.0,-1.0,-9.0,-14.0,7.0,71.34630350194553,80.96887159533074,0
2020-03-17,Kentucky,26.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,0.125,1.0,0.5,0.0,0.0,0.0,0.2,0.21,0.0,0.125,1.0,0.5,0.66,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-19.0,17.0,33.0,-6.0,-19.0,8.0,71.34630350194553,80.96887159533074,0
2020-03-18,Kentucky,34.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,0.125,1.0,0.5,0.0,0.0,0.0,0.2,0.21,0.0,0.125,1.0,0.5,0.66,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-24.0,13.0,-5.0,-11.0,-23.0,10.0,71.34630350194553,80.96887159533074,0
2020-03-19,Kentucky,47.0,4499692.0,0.0,0.8,1,0.2,0.21,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.21,0.0,1.0,1.0,1.0,0.66,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-28.0,12.0,2.0,-16.0,-26.0,11.0,71.34630350194553,80.96887159533074,0
2020-03-20,Kentucky,,4499692.0,0.0,0.8,1,0.2,0.28,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.28,0.0,1.0,1.0,1.0,0.66,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-29.0,7.0,51.0,-19.0,-29.0,13.0,71.34630350194553,80.96887159533074,0
2020-03-21,Kentucky,53.0,4499692.0,0.0,0.8,1,0.2,0.28,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.28,0.0,1.0,1.0,1.0,0.66,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-38.0,2.0,17.0,-16.0,-22.0,9.0,71.34630350194553,80.96887159533074,0
2020-03-22,Kentucky,66.0,4499692.0,0.0,0.8,1,0.2,0.28,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.28,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-40.0,-9.0,17.0,-28.0,-29.0,9.0,71.34630350194553,80.96887159533074,0
2020-03-23,Kentucky,121.0,4499692.0,0.0,0.8,1,0.2,0.28,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.28,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-30.0,-3.0,20.0,-26.0,-34.0,14.0,71.34630350194553,80.96887159533074,0
2020-03-24,Kentucky,153.0,4499692.0,0.0,0.8,1,0.2,0.28,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.28,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-39.0,-11.0,1.0,-25.0,-38.0,16.0,71.34630350194553,80.96887159533074,0
2020-03-25,Kentucky,192.0,4499692.0,0.0,0.8,1,0.2,0.28,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.28,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,US,United States,Kentucky,,,US-KY,,-33.0,-5.0,69.0,-23.0,-40.0,15.0,71.34630350194553,80.96887159533074,0
2020-03-26,Kentucky,242.0,4499692.0,0.0,0.8,1,0.2,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-33.0,-6.0,84.0,-27.0,-41.0,15.0,71.34630350194553,80.96887159533074,0
2020-03-27,Kentucky,296.0,4499692.0,0.0,0.8,1,0.75,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-36.0,-9.0,65.0,-32.0,-42.0,18.0,71.34630350194553,80.96887159533074,0
2020-03-28,Kentucky,357.0,4499692.0,0.0,0.8,1,0.75,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-38.0,-6.0,100.0,-28.0,-29.0,9.0,71.34630350194553,80.96887159533074,0
2020-03-29,Kentucky,389.0,4499692.0,0.0,0.8,1,0.75,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-37.0,-11.0,68.0,-34.0,-34.0,9.0,71.34630350194553,80.96887159533074,0
2020-03-30,Kentucky,430.0,4499692.0,0.0,0.8,1,0.75,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-33.0,-10.0,32.0,-31.0,-43.0,16.0,71.34630350194553,80.96887159533074,0
2020-03-31,Kentucky,529.0,4499692.0,0.0,0.8,1,0.75,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-37.0,-11.0,-10.0,-29.0,-45.0,18.0,71.34630350194553,80.96887159533074,0
2020-04-01,Kentucky,623.0,4499692.0,0.0,0.8,1,0.75,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-32.0,-1.0,13.0,-27.0,-46.0,17.0,71.34630350194553,80.96887159533074,0
2020-04-02,Kentucky,714.0,4499692.0,0.0,0.8,1,0.75,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-33.0,-3.0,42.0,-30.0,-46.0,17.0,71.34630350194553,80.96887159533074,0
2020-04-03,Kentucky,775.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-32.0,2.0,68.0,-32.0,-46.0,18.0,71.34630350194553,80.96887159533074,0
2020-04-04,Kentucky,871.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-39.0,1.0,90.0,-30.0,-32.0,10.0,71.34630350194553,80.96887159533074,0
2020-04-05,Kentucky,970.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-39.0,-5.0,57.0,-37.0,-36.0,9.0,71.34630350194553,80.96887159533074,0
2020-04-06,Kentucky,1081.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-33.0,-4.0,37.0,-33.0,-46.0,17.0,71.34630350194553,80.96887159533074,0
2020-04-07,Kentucky,1140.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-33.0,-3.0,55.0,-28.0,-47.0,16.0,71.34630350194553,80.96887159533074,0
2020-04-08,Kentucky,1338.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-34.0,-3.0,47.0,-30.0,-48.0,17.0,71.34630350194553,80.96887159533074,0
2020-04-09,Kentucky,1509.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-35.0,-3.0,21.0,-34.0,-48.0,18.0,71.34630350194553,80.96887159533074,0
2020-04-10,Kentucky,1692.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-36.0,-4.0,29.0,-39.0,-52.0,21.0,71.34630350194553,80.96887159533074,0
2020-04-11,Kentucky,1841.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-39.0,3.0,60.0,-36.0,-33.0,10.0,71.34630350194553,80.96887159533074,0
2020-04-12,Kentucky,1951.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-60.0,-34.0,-20.0,-48.0,-43.0,11.0,71.34630350194553,80.96887159533074,0
2020-04-13,Kentucky,2036.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-37.0,-13.0,-16.0,-39.0,-46.0,19.0,71.34630350194553,80.96887159533074,0
2020-04-14,Kentucky,2193.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-34.0,-9.0,4.0,-31.0,-45.0,17.0,71.34630350194553,80.96887159533074,0
2020-04-15,Kentucky,2278.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-24.0,0.0,19.0,-28.0,-45.0,16.0,71.34630350194553,80.96887159533074,0
2020-04-16,Kentucky,2305.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-28.0,-4.0,29.0,-31.0,-45.0,17.0,71.34630350194553,80.96887159533074,0
2020-04-17,Kentucky,2512.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-34.0,-11.0,6.0,-38.0,-45.0,20.0,71.34630350194553,80.96887159533074,0
2020-04-18,Kentucky,2679.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-34.0,-3.0,67.0,-29.0,-29.0,9.0,71.34630350194553,80.96887159533074,0
2020-04-19,Kentucky,2942.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-36.0,-11.0,26.0,-38.0,-33.0,9.0,71.34630350194553,80.96887159533074,0
2020-04-20,Kentucky,3027.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-25.0,-6.0,53.0,-31.0,-43.0,16.0,71.34630350194553,80.96887159533074,0
2020-04-21,Kentucky,3177.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-26.0,-3.0,53.0,-26.0,-44.0,16.0,71.34630350194553,80.96887159533074,0
2020-04-22,Kentucky,3353.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-26.0,-2.0,74.0,-26.0,-45.0,15.0,71.34630350194553,80.96887159533074,0
2020-04-23,Kentucky,3467.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-36.0,-12.0,-22.0,-36.0,-46.0,19.0,71.34630350194553,80.96887159533074,0
2020-04-24,Kentucky,3753.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-30.0,-5.0,60.0,-31.0,-44.0,18.0,71.34630350194553,80.96887159533074,0
2020-04-25,Kentucky,3882.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-35.0,-5.0,26.0,-31.0,-30.0,11.0,71.34630350194553,80.96887159533074,0
2020-04-26,Kentucky,4054.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-38.0,-11.0,-19.0,-37.0,-35.0,10.0,71.34630350194553,80.96887159533074,0
2020-04-27,Kentucky,4133.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-20.0,-1.0,55.0,-27.0,-42.0,15.0,71.34630350194553,80.96887159533074,0
2020-04-28,Kentucky,4360.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-21.0,1.0,69.0,-22.0,-43.0,9.0,71.34630350194553,80.96887159533074,0
2020-04-29,Kentucky,4523.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-24.0,-1.0,1.0,-27.0,-44.0,17.0,71.34630350194553,80.96887159533074,0
2020-04-30,Kentucky,4695.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-24.0,1.0,-1.0,-28.0,-44.0,17.0,71.34630350194553,80.96887159533074,0
