date,adm1_name,cum_confirmed_cases,population,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,mask_intent,social_distance_intent,mask_mandate
2020-03-08,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,18.0,28.0,140.0,17.0,5.0,-3.0,65.86986301369863,74.54109589041096,0
2020-03-09,Iowa,8.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-1.0,10.0,-5.0,0.0,3.0,1.0,65.86986301369863,74.54109589041096,0
2020-03-10,Iowa,14.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,5.0,16.0,36.0,6.0,1.0,0.0,65.86986301369863,74.54109589041096,0
2020-03-11,Iowa,14.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,8.0,22.0,50.0,9.0,4.0,-1.0,65.86986301369863,74.54109589041096,0
2020-03-12,Iowa,16.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,5.0,22.0,31.0,5.0,0.0,0.0,65.86986301369863,74.54109589041096,0
2020-03-13,Iowa,17.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,10.0,33.0,39.0,11.0,0.0,-2.0,65.86986301369863,74.54109589041096,0
2020-03-14,Iowa,18.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-7.0,18.0,-16.0,-1.0,1.0,3.0,65.86986301369863,74.54109589041096,0
2020-03-15,Iowa,18.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,0.0,30.0,18.0,1.0,-2.0,1.0,65.86986301369863,74.54109589041096,0
2020-03-16,Iowa,23.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,1.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-3.0,48.0,15.0,-5.0,-15.0,5.0,65.86986301369863,74.54109589041096,0
2020-03-17,Iowa,29.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.33,1.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-21.0,34.0,65.0,-2.0,-23.0,8.0,65.86986301369863,74.54109589041096,0
2020-03-18,Iowa,38.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.33,1.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-32.0,17.0,1.0,-4.0,-26.0,12.0,65.86986301369863,74.54109589041096,0
2020-03-19,Iowa,44.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.33,1.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-37.0,4.0,-7.0,-15.0,-29.0,15.0,65.86986301369863,74.54109589041096,0
2020-03-20,Iowa,44.0,3179849.0,0.0,0.8,1,0.0,0.14,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.125,1.0,0.0,0.33,1.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-35.0,10.0,-5.0,-16.0,-29.0,13.0,65.86986301369863,74.54109589041096,0
2020-03-21,Iowa,68.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.1494561,0.0,0.125,1.0,0.0,0.33,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-44.0,6.0,22.0,-14.0,-17.0,10.0,65.86986301369863,74.54109589041096,0
2020-03-22,Iowa,90.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.1494561,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-46.0,-7.0,-13.0,-24.0,-25.0,9.0,65.86986301369863,74.54109589041096,0
2020-03-23,Iowa,105.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.1494561,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-39.0,-2.0,21.0,-19.0,-32.0,15.0,65.86986301369863,74.54109589041096,0
2020-03-24,Iowa,122.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.1494561,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-41.0,-5.0,53.0,-17.0,-36.0,16.0,65.86986301369863,74.54109589041096,0
2020-03-25,Iowa,145.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-39.0,-3.0,48.0,-15.0,-35.0,16.0,65.86986301369863,74.54109589041096,0
2020-03-26,Iowa,179.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-40.0,-10.0,54.0,-20.0,-37.0,17.0,65.86986301369863,74.54109589041096,0
2020-03-27,Iowa,235.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-40.0,-5.0,26.0,-21.0,-35.0,16.0,65.86986301369863,74.54109589041096,0
2020-03-28,Iowa,298.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-48.0,-8.0,8.0,-27.0,-23.0,13.0,65.86986301369863,74.54109589041096,0
2020-03-29,Iowa,336.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-43.0,-10.0,41.0,-28.0,-29.0,10.0,65.86986301369863,74.54109589041096,0
2020-03-30,Iowa,424.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-34.0,-4.0,145.0,-18.0,-37.0,14.0,65.86986301369863,74.54109589041096,0
2020-03-31,Iowa,496.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-37.0,-3.0,100.0,-17.0,-40.0,16.0,65.86986301369863,74.54109589041096,0
2020-04-01,Iowa,548.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-34.0,4.0,93.0,-13.0,-39.0,15.0,65.86986301369863,74.54109589041096,0
2020-04-02,Iowa,614.0,3179849.0,0.0,0.8,1,0.0,0.28,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.28,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-39.0,-5.0,62.0,-22.0,-40.0,18.0,65.86986301369863,74.54109589041096,0
2020-04-03,Iowa,699.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-41.0,-2.0,-7.0,-26.0,-39.0,18.0,65.86986301369863,74.54109589041096,0
2020-04-04,Iowa,785.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-45.0,4.0,45.0,-23.0,-25.0,12.0,65.86986301369863,74.54109589041096,0
2020-04-05,Iowa,868.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.125,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.125,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-39.0,1.0,134.0,-28.0,-29.0,8.0,65.86986301369863,74.54109589041096,0
2020-04-06,Iowa,945.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-39.0,-2.0,52.0,-24.0,-39.0,16.0,65.86986301369863,74.54109589041096,0
2020-04-07,Iowa,1048.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-38.0,-1.0,154.0,-18.0,-42.0,15.0,65.86986301369863,74.54109589041096,0
2020-04-08,Iowa,1145.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-39.0,-1.0,59.0,-16.0,-41.0,16.0,65.86986301369863,74.54109589041096,0
2020-04-09,Iowa,1270.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-42.0,-6.0,15.0,-23.0,-43.0,19.0,65.86986301369863,74.54109589041096,0
2020-04-10,Iowa,1388.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-36.0,5.0,74.0,-22.0,-46.0,17.0,65.86986301369863,74.54109589041096,0
2020-04-11,Iowa,1510.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-44.0,7.0,40.0,-28.0,-28.0,12.0,65.86986301369863,74.54109589041096,0
2020-04-12,Iowa,1587.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-67.0,-34.0,-20.0,-47.0,-40.0,12.0,65.86986301369863,74.54109589041096,0
2020-04-13,Iowa,1710.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-40.0,-8.0,8.0,-31.0,-40.0,18.0,65.86986301369863,74.54109589041096,0
2020-04-14,Iowa,1898.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-41.0,-7.0,19.0,-27.0,-41.0,18.0,65.86986301369863,74.54109589041096,0
2020-04-15,Iowa,1994.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-32.0,3.0,22.0,-21.0,-39.0,17.0,65.86986301369863,74.54109589041096,0
2020-04-16,Iowa,2141.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-37.0,-4.0,23.0,-28.0,-40.0,19.0,65.86986301369863,74.54109589041096,0
2020-04-17,Iowa,2332.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-36.0,-3.0,27.0,-26.0,-39.0,17.0,65.86986301369863,74.54109589041096,0
2020-04-18,Iowa,2508.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-38.0,4.0,84.0,-22.0,-23.0,10.0,65.86986301369863,74.54109589041096,0
2020-04-19,Iowa,2900.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-31.0,2.0,135.0,-29.0,-27.0,7.0,65.86986301369863,74.54109589041096,0
2020-04-20,Iowa,3153.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-31.0,-2.0,77.0,-24.0,-39.0,15.0,65.86986301369863,74.54109589041096,0
2020-04-21,Iowa,3634.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-32.0,1.0,107.0,-18.0,-41.0,16.0,65.86986301369863,74.54109589041096,0
2020-04-22,Iowa,3744.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-31.0,3.0,115.0,-15.0,-40.0,15.0,65.86986301369863,74.54109589041096,0
2020-04-23,Iowa,3921.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-32.0,-4.0,124.0,-19.0,-41.0,16.0,65.86986301369863,74.54109589041096,0
2020-04-24,Iowa,4442.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-32.0,1.0,61.0,-19.0,-39.0,16.0,65.86986301369863,74.54109589041096,0
2020-04-25,Iowa,5087.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-35.0,6.0,115.0,-18.0,-22.0,9.0,65.86986301369863,74.54109589041096,0
2020-04-26,Iowa,5460.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-26.0,8.0,195.0,-22.0,-27.0,6.0,65.86986301369863,74.54109589041096,0
2020-04-27,Iowa,5856.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-25.0,3.0,128.0,-16.0,-39.0,14.0,65.86986301369863,74.54109589041096,0
2020-04-28,Iowa,6375.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-29.0,2.0,73.0,-17.0,-41.0,11.0,65.86986301369863,74.54109589041096,0
2020-04-29,Iowa,6841.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-29.0,5.0,40.0,-14.0,-40.0,16.0,65.86986301369863,74.54109589041096,0
2020-04-30,Iowa,7142.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-25.0,5.0,154.0,-12.0,-40.0,15.0,65.86986301369863,74.54109589041096,0
